Fish ID (#),Total Length (mm),Mass (g),Acclimation Temperature (°C),Acclimation Salinity (ppt),Test Temperature (°C),Resting Metabolic Rate (µmol O?/g/min),Maximal Metabolic Rate (µmol O?/g/min),Aerobic Scope (µmol O?/g/min),Maximal COX Activity (µmol / mg protein • min),Maximal CS Activity (µmol / mg protein • min),Maximal LDH Activity (µmol / mg protein • min),Hematocrit (%)
4,,,10,28,24,0.104771991,0.206458668,0.101686677,,,,
4,,,10,28,10,0.013799787,0.138686296,0.124886508,,,,
5,,,10,28,24,0.12209368,0.285929374,0.163835695,,,,
5,,,10,28,10,0.020455414,0.15538151,0.134926097,,,,
6,,,10,11,24,0.112294209,0.172940205,0.060645996,,,,
6,,,10,11,10,0.019048104,0.151994635,0.132946532,,,,
7,,,10,11,24,0.1143585,0.188271553,0.073913053,,,,
7,,,10,11,10,0.015397927,0.106876961,0.091479034,,,,
9,,,10,28,24,0.101736878,0.298399567,0.196662689,,,,
9,,,10,28,10,0.007405458,0.113236172,0.105830714,,,,
10,,,10,28,24,0.125310833,0.273047627,0.147736794,,,,
10,,,10,28,10,0.020417261,0.124710231,0.104292971,,,,
11,,,10,11,24,0.13319677,0.389490432,0.256293663,,,,
11,,,10,11,10,0.009439156,0.242480836,0.23304168,,,,
12,,,10,11,24,0.1041646,0.289612143,0.185447543,,,,
12,,,10,11,10,0.014687244,0.13901841,0.124331166,,,,
13,,,24,28,24,0.098024347,0.264465569,0.166441222,,,,
13,,,24,28,10,0.007666913,0.081845256,0.074178343,,,,
14,,,24,11,24,0.096157524,0.214857516,0.118699992,,,,
14,,,24,11,10,0.009649575,0.09206158,0.082412004,,,,
15,,,24,11,24,0.078695366,0.211439504,0.132744138,,,,
15,,,24,11,10,0.009276226,0.097117212,0.087840986,,,,
16,,,10,28,24,0.190102778,0.26342515,0.073322372,,,,
16,,,10,28,10,0.005929121,0.097668677,0.091739556,,,,
17,,,10,28,24,0.142680111,0.177173725,0.034493614,,,,
17,,,10,28,10,0.005412584,0.090680736,0.085268152,,,,
18,,,10,11,24,0.117603374,0.2138335,0.096230126,,,,
18,,,10,11,10,0.005705917,0.11740559,0.111699673,,,,
19,,,24,28,24,0.096940762,0.207617392,0.110676629,,,,
19,,,24,28,10,0.001013429,0.073420628,0.072407199,,,,
20,,,24,28,24,0.076524944,0.193610971,0.117086027,,,,
20,,,24,28,10,0.001678649,0.069148831,0.067470182,,,,
21,,,24,11,24,0.047159413,0.226718838,0.179559425,,,,
21,,,24,11,10,0.005820167,0.076374306,0.070554138,,,,
22,,,24,11,24,0.098535032,0.121614872,0.023079839,,,,
22,,,24,11,10,0.00311498,0.024265328,0.021150349,,,,
23,,,10,28,24,0.088872302,0.308071382,0.219199079,,,,
23,,,10,28,10,0.011534141,0.11135667,0.099822529,,,,
24,,,10,11,24,0.106908019,0.166347035,0.059439017,,,,
24,,,10,11,10,0.007152483,0.115179858,0.108027376,,,,
25,,,10,11,24,0.072439332,0.27877854,0.206339207,,,,
25,,,10,11,10,0.010013056,0.111919998,0.101906942,,,,
26,,,24,28,24,0.139127994,0.283383738,0.144255745,,,,
26,,,24,28,10,0.010370014,0.149096372,0.138726358,,,,
27,,,24,28,24,0.158702243,0.2448746,0.086172357,,,,
27,,,24,28,10,0.002758963,0.052087316,0.049328353,,,,
28,,,24,11,24,0.073256445,0.235691027,0.162434583,,,,
28,,,24,11,10,0.005310573,0.079745442,0.074434869,,,,
29,,,24,11,24,0.082695593,0.229550034,0.14685444,,,,
29,,,24,11,10,0.004908698,0.183910442,0.179001744,,,,
30,,,10,28,24,0.09757578,0.223069095,0.125493315,,,,
30,,,10,28,10,0.028833538,0.14650482,0.117671282,,,,
31,,,10,11,24,0.074362337,0.185507754,0.111145416,,,,
31,,,10,11,10,0.010295456,0.110850138,0.100554682,,,,
32,,,10,11,24,0.053598122,0.219710337,0.166112215,,,,
32,,,10,11,10,0.013482226,0.097957521,0.084475296,,,,
33,,,24,28,24,0.092434705,0.212597138,0.120162434,,,,
33,,,24,28,10,0.014330245,0.11016761,0.095837364,,,,
34,,,24,28,24,0.083814684,0.255091813,0.171277129,,,,
34,,,24,28,10,0.006278815,0.088173549,0.081894734,,,,
35,,,24,11,24,0.061095401,0.210126368,0.149030967,,,,
35,,,24,11,10,0.005249477,0.059475876,0.054226399,,,,
36,,,24,11,24,0.057787473,0.203802135,0.146014662,,,,
36,,,24,11,10,0.011219489,0.080509569,0.069290079,,,,
74,74,4.735,10,11,10,,,,13.645,5.448,128.559,33.33
74,74,4.735,10,11,24,,,,13.028,6.020,172.951,33.33
75,65,3.586,10,28,10,,,,14.657,6.145,134.337,
75,65,3.586,10,28,24,,,,13.124,6.955,186.454,
76,66,3.203,24,11,10,,,,12.517,7.115,156.454,
76,66,3.203,24,11,24,,,,14.303,8.951,207.955,
77,69,3.894,24,28,10,,,,9.836,5.035,114.277,35.71
77,69,3.894,24,28,24,,,,10.716,5.394,143.404,35.71
78,70,4.403,10,11,10,,,,11.102,4.177,110.235,25.93
78,70,4.403,10,11,24,,,,11.774,5.078,149.688,25.93
79,79,6.167,10,28,10,,,,8.919,3.185,78.879,29.41
79,79,6.167,10,28,24,,,,8.917,5.066,112.277,29.41
80,74,4.994,10,28,10,,,,14.627,6.646,134.980,37.50
80,74,4.994,10,28,24,,,,13.691,8.169,182.689,37.50
81,61,2.773,24,11,10,,,,7.849,5.505,117.334,30.00
81,61,2.773,24,11,24,,,,9.314,5.907,151.866,30.00
82,69,3.871,24,28,10,,,,12.224,5.644,129.346,
82,69,3.871,24,28,24,,,,12.301,6.458,156.354,
83,88,9.011,10,11,10,,,,9.445,4.454,90.292,21.36
83,88,9.011,10,11,24,,,,9.946,4.351,125.595,21.36
84,86,9.171,24,28,10,,,,10.356,5.877,135.835,19.25
84,86,9.171,24,28,24,,,,11.822,6.758,166.743,19.25
85,65,3.245,24,11,10,,,,9.266,4.877,108.093,20.00
85,65,3.245,24,11,24,,,,10.292,5.773,150.464,20.00
86,86,7.832,10,28,10,,,,9.288,4.049,95.653,27.50
86,86,7.832,10,28,24,,,,9.780,4.562,100.851,27.50
87,69,3.859,10,11,10,,,,9.349,4.043,83.531,28.00
87,69,3.859,10,11,24,,,,8.805,4.262,109.450,28.00
88,71,3.878,24,28,10,,,,7.812,4.688,107.310,
88,71,3.878,24,28,24,,,,9.148,4.889,126.202,
89,75,4.838,24,11,10,,,,8.150,3.761,89.153,25.36
89,75,4.838,24,11,24,,,,8.818,3.796,99.796,25.36
90,65,3.007,10,28,10,,,,10.266,3.880,115.827,31.25
90,65,3.007,10,28,24,,,,10.433,5.081,116.116,31.25
91,73,4.674,10,11,10,,,,10.844,4.255,96.167,22.22
91,73,4.674,10,11,24,,,,10.763,4.712,121.367,22.22
92,68,3.824,24,28,10,,,,7.727,4.521,87.967,27.03
92,68,3.824,24,28,24,,,,8.643,3.914,114.190,27.03
93,76,5.842,24,11,10,,,,7.631,3.747,79.679,26.83
93,76,5.842,24,11,24,,,,8.077,4.403,98.100,26.83
94,70,3.55,10,28,10,,,,9.065,4.276,87.681,33.33
94,70,3.55,10,28,24,,,,9.594,4.471,114.478,33.33
95,85,7.675,10,11,10,,,,7.500,3.941,92.642,24.50
95,85,7.675,10,11,24,,,,8.320,3.946,106.342,24.50
96,67,3.603,24,28,10,,,,6.446,5.007,98.308,35.71
96,67,3.603,24,28,24,,,,10.524,5.437,139.447,35.71
97,74,4.65,24,11,10,,,,2.907,5.282,122.198,34.29
97,74,4.65,24,11,24,,,,6.031,5.167,163.885,34.29
98,81,7,10,28,10,,,,9.865,3.721,97.602,22.90
98,81,7,10,28,24,,,,9.960,4.177,117.839,22.90
99,82,6.788,10,11,10,,,,10.526,6.122,160.310,24.14
99,82,6.788,10,11,24,,,,9.107,6.255,175.618,24.14
100,70,4.242,24,28,10,,,,6.544,3.424,76.386,25.00
100,70,4.242,24,28,24,,,,7.860,3.310,84.167,25.00
101,67,3.46,24,11,10,,,,4.494,3.879,103.731,36.67
101,67,3.46,24,11,24,,,,13.392,5.327,121.154,36.67
102,70,4.155,10,28,10,,,,12.497,4.692,133.095,24.32
102,70,4.155,10,28,24,,,,12.486,4.368,130.507,24.32
103,70,4.199,10,11,10,,,,8.678,2.925,91.723,30.43
